curso;unidade
DOUTORADO EM ECOLOGIA;PROGRAMA DE PÓS-GRADUAÇÃO EM ECOLOGIA
DOUTORADO EM ECONOMIA;PROGRAMA DE PÓS-GRADUAÇÃO EM ECONOMIA
DOUTORADO EM EDUCAÇÃO;PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO
DOUTORADO EM EDUCAÇÃO FISICA;PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO FÍSICA
DOUTORADO EM ENFERMAGEM NA ATENÇÃO À SAÚDE;PROGRAMA DE PÓS-GRADUAÇÃO EM ENFERMAGEM
DOUTORADO EM ENGENHARIA CIVIL E AMBIENTAL;PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA CIVIL E AMBIENTAL
DOUTORADO EM ENGENHARIA ELÉTRICA E DE COMPUTAÇÃO;PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA ELÉTRICA E DE COMPUTAÇÃO
DOUTORADO EM ENGENHARIA MECÂNICA;PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA
DOUTORADO EM ENGENHARIA QUÍMICA;PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA QUÍMICA
DOUTORADO EM ENSINO DE CIÊNCIAS E MATEMÁTICA;PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS E MATEMÁTICA
DOUTORADO EM ESTUDOS DA LINGUAGEM;PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA LINGUAGEM
DOUTORADO EM ESTUDOS DA MÍDIA;PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS DA MÍDIA
DOUTORADO EM ESTUDOS URBANOS E REGIONAIS;PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS URBANOS E REGIONAIS
DOUTORADO EM FILOSOFIA;PROGRAMA DE PÓS-GRADUAÇÃO EM FILOSOFIA
DOUTORADO EM FÍSICA;PROGRAMA DE PÓS-GRADUAÇÃO EM FÍSICA
DOUTORADO EM FISIOTERAPIA;PROGRAMA DE PÓS-GRADUAÇÃO EM FISIOTERAPIA
DOUTORADO EM FONOAUDIOLOGIA;PROGRAMA DE PÓS-GRADUAÇÃO EM FONOAUDIOLOGIA
DOUTORADO EM GEODINÂMICA E GEOFÍSICA;PROGRAMA DE PÓS-GRADUAÇÃO EM GEODINÂMICA E GEOFÍSICA
DOUTORADO EM GEOGRAFIA;PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA
DOUTORADO EM GEOGRAFIA;PROGRAMA DE PÓS-GRADUAÇÃO EM GEOGRAFIA - GEOPROF - CERES
DOUTORADO EM GESTÃO E INOVAÇÃO EM SAÚDE;PROGRAMA DE PÓS-GRADUAÇÃO EM GESTÃO E INOVAÇÃO EM SAÚDE
DOUTORADO EM HISTÓRIA;PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA
DOUTORADO EM NANOTECNOLOGIA FARMACÊUTICA;PROGRAMA DE PÓS-GRADUAÇÃO EM NANOTECNOLOGIA FARMACÊUTICA
DOUTORADO EM NEUROCIÊNCIAS;PROGRAMA DE PÓS-GRADUAÇÃO EM NEUROCIÊNCIAS
DOUTORADO EM NUTRIÇÃO;PROGRAMA DE PÓS-GRADUAÇÃO EM NUTRIÇÃO
DOUTORADO EM PATOLOGIA ORAL;PROGRAMA DE PÓS-GRADUAÇÃO EM PATOLOGIA ORAL
DOUTORADO EM PSICOBIOLOGIA;PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOBIOLOGIA
DOUTORADO EM PSICOLOGIA;PROGRAMA DE PÓS-GRADUAÇÃO EM PSICOLOGIA
DOUTORADO EM QUÍMICA;PROGRAMA DE PÓS-GRADUAÇÃO EM QUÍMICA
DOUTORADO EM SAÚDE COLETIVA;PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE COLETIVA
DOUTORADO EM SERVIÇO SOCIAL;PROGRAMA DE PÓS-GRADUAÇÃO EM SERVIÇO SOCIAL
DOUTORADO EM SISTEMÁTICA E EVOLUÇÃO;PROGRAMA DE PÓS-GRADUAÇÃO EM SISTEMÁTICA E EVOLUÇÃO
DOUTORADO EM TURISMO;PROGRAMA DE PÓS-GRADUAÇÃO EM TURISMO
DOUTORADO PROFISSIONAL EM ENSINO DE HISTÓRIA - PROFHISTORIA;PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE HISTÓRIA - REDE NACIONAL
DOUTORADO PROFISSIONAL EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS;PROGRAMA DE PÓS-GRADUAÇÃO EM INOVAÇÃO EM TECNOLOGIAS EDUCACIONAIS
DOUTORADO PROFISSIONAL EM SAÚDE DA FAMÍLIA;PROGRAMA DE PÓS-GRADUAÇÃO EM SAÚDE DA FAMÍLIA NO NORDESTE
DOUTORADO PROFISSIONAL EM TECNOLOGIA DA INFORMAÇÃO;PROGRAMA DE PÓS-GRADUAÇÃO EM TECNOLOGIA DA INFORMAÇÃO
ECOLOGIA;CENTRO DE BIOCIÊNCIAS
EDUCAÇÃO A DISTÂNCIA;ESCOLA AGRÍCOLA DE JUNDIAÍ
EDUCAÇÃO BILÍNGUE PARA SURDOS;DEPARTAMENTO DE EDUCAÇÃO - CERES
EDUCAÇÃO DO CAMPO;DEPARTAMENTO DE PRÁTICAS EDUCACIONAIS E CURRÍCULO
EDUCAÇÃO EM DIREITOS HUMANOS;DEPARTAMENTO DE EDUCAÇÃO - CERES
EDUCAÇÃO ESPECIAL INCLUSIVA;CENTRO DE EDUCAÇÃO
EDUCAÇÃO ESPECIAL/INCLUSIVA NA EDUCAÇÃO BÁSICA;PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO ESPECIAL
EDUCAÇÃO FÍSICA;CENTRO DE CIÊNCIAS DA SAÚDE
EDUCAÇÃO MIDIÁTICA;DEPARTAMENTO DE COMUNICAÇÃO SOCIAL
EDUCAÇÃO POBREZA E DESIGUALDADE SOCIAL;DEPARTAMENTO DE FUNDAMENTOS E POLÍTICAS DA EDUCAÇÃO
EEE;DEPARTAMENTO DE EDUCAÇÃO FÍSICA
ENFERMAGEM;FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA
ENFERMAGEM;CENTRO DE CIÊNCIAS DA SAÚDE
ENFERMAGEM  EM SAÚDE DA  CRIANÇA;DEPARTAMENTO DE ENFERMAGEM
ENFERMAGEM EM TERAPIA INTENSIVA;DEPARTAMENTO DE ENFERMAGEM
ENFERMAGEM EM URGÊNCIA E EMERGÊNCIA;FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA
ENFERMAGEM NEONATAL E PEDIÁTRICA;DEPARTAMENTO DE ENFERMAGEM
ENFERMAGEM OBSTÉTRICA III - REDE CEGONHA;ESCOLA DE SAÚDE
ENGENHARIA AGRONÔMICA;ESCOLA AGRÍCOLA DE JUNDIAÍ
ENGENHARIA AMBIENTAL;CENTRO DE TECNOLOGIA
ENGENHARIA BIOMÉDICA;CENTRO DE TECNOLOGIA
ENGENHARIA CIVIL;CENTRO DE TECNOLOGIA
ENGENHARIA DE ALIMENTOS;CENTRO DE TECNOLOGIA
ENGENHARIA DE AQUICULTURA;CENTRO DE BIOCIÊNCIAS
ENGENHARIA DE COMPUTAÇÃO;CENTRO DE TECNOLOGIA
ENGENHARIA DE ENERGIA;CENTRO DE TECNOLOGIA
ENGENHARIA DE MATERIAIS;CENTRO DE TECNOLOGIA
ENGENHARIA DE PETRÓLEO;CENTRO DE TECNOLOGIA
ENGENHARIA DE PRODUÇÃO;FACULDADE DE ENGENHARIA, LETRAS E CIÊNCIAS SOCIAIS DO SERIDÓ - FELCS
ENGENHARIA DE PRODUÇÃO;CENTRO DE TECNOLOGIA
ENGENHARIA DE SEGURANCA DO TRABALHO;DEPARTAMENTO DE ENGENHARIA PRODUÇÃO
ENGENHARIA DE SEGURANÇA DO TRABALHO;DEPARTAMENTO DE ENGENHARIA CIVIL E AMBIENTAL
ENGENHARIA DE SEGURANÇA DO TRABALHO;DEPARTAMENTO DE ENGENHARIA PRODUÇÃO
ENGENHARIA DE SOFTWARE;CENTRO DE CIÊNCIAS EXATAS E DA TERRA
ENGENHARIA DE TELECOMUNICAÇÕES;CENTRO DE TECNOLOGIA
ENGENHARIA ELÉTRICA;CENTRO DE TECNOLOGIA
ENGENHARIA FLORESTAL;ESCOLA AGRÍCOLA DE JUNDIAÍ
ENGENHARIA MECÂNICA;CENTRO DE TECNOLOGIA
ENGENHARIA MECATRÔNICA;CENTRO DE TECNOLOGIA
ENGENHARIA QUÍMICA;CENTRO DE TECNOLOGIA
ENGENHARIA TÊXTIL;CENTRO DE TECNOLOGIA
ENSINO-APRENDIZAGEM DE INGLÊS COMO LÍNGUA ESTRANGEIRA;DEPARTAMENTO DE LETRAS
ENSINO-APRENDIZAGEM DE LÍNGUA PORTUGUESA:ASPECTOS TEÓRICOS E PRÁTICOS;DEPARTAMENTO DE EDUCAÇÃO
ENSINO/APRENDIZAGEM DE PORTUGUÊS LÍNGUA NÃO MATERNA;DEPARTAMENTO DE LINGUAS E LITERATURAS ESTRANGEIRAS MODERNAS
ENSINO DE ARTE NA ESCOLA;DEPARTAMENTO DE ARTES
ENSINO DE ARTE NA ESCOLA COM APROFUNDAMENTO E ARTES VISUAIS, DANÇA, MÚSICA E TEA;DEPARTAMENTO DE ARTES
ENSINO DE CIÊNCIAS;PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA
ENSINO DE CIÊNCIAS - ?CIÊNCIA É 10!?;PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA
ENSINO DE CIÊNCIAS - CIÊNCIA É 10!;PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DE CIÊNCIAS NATURAIS E MATEMÁTICA
ENSINO DE GEOGRAFIA;CERES - DEPARTAMENTO DE GEOGRAFIA
ENSINO DE LÍNGUA PORTUGUESA: GRAMÁTICA, TEXTO E DISCURSO;DEPARTAMENTO DE LETRAS
ENSINO DE MUSICA EM MULTIPLOS CONTEXTOS;ESCOLA DE MÚSICA
ENSINO DE MÚSICA EM MÚLTIPLOS CONTEXTOS;ESCOLA DE MÚSICA
ENSINO DE MÚSICA EM MÚLTIPLOS CONTEXTOS;PROGRAMA DE PÓS-GRADUAÇÃO EM MÚSICA
ENSINO FUNDAMENTAL;NÚCLEO DE EDUCAÇÃO DA INFÂNCIA
ENSINO INFANTIL;NÚCLEO DE EDUCAÇÃO DA INFÂNCIA
ENSINO MEDIO;ESCOLA AGRÍCOLA DE JUNDIAÍ
Especializaão em Avaliação Psicológica;CENTRO DE CIÊNCIAS HUMANAS, LETRAS E ARTES
ESPECIALIZAÇÃO;DEPARTAMENTO DE EDUCAÇÃO
ESPECIALIZAÇÃO EM AAA;CERES - DEPARTAMENTO DE GEOGRAFIA
ESPECIALIZAÇÃO EM ADMINISTRAÇÃO HOTELEIRA, BARES E RESTAURANTES;PROGRAMA DE PÓS-GRADUAÇÃO EM TURISMO
ESPECIALIZAÇÃO EM ADMINISTRAÇÃO PÚBLICA;CERES - DEPTO CIÊNCIAS SOCIAIS E HUMANAS
ESPECIALIZAÇÃO EM ADVOCACIA EMPRESARIAL;DEPARTAMENTO DE DIREITO - CERES
ESPECIALIZAÇÃO EM ALFABETIZAÇÃO E MULTILETRAMENTO NA ESCOLA DA(S) INFÂNCIA(S);NÚCLEO DE EDUCAÇÃO DA INFÂNCIA
ESPECIALIZAÇÃO EM ALFABETIZAÇÃO E NEUROCIÊNCIAS: INTERFACES NA EDUCAÇÃO INTEGRAL;DEPARTAMENTO DE EDUCAÇÃO - CERES
ESPECIALIZAÇÃO EM ALFABETIZAÇÃO + NEUROCIÊNCIAS: INTERFACES NA EDUCAÇÃO INTEGRAL;DEPARTAMENTO DE EDUCAÇÃO - CERES
ESPECIALIZAÇÃO EM ALFABETIZAÇÃO + NEUROCIÊNCIAS NA EDUCAÇÃO INTEGRAL;DEPARTAMENTO DE EDUCAÇÃO - CERES
ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS;DEPARTAMENTO DE ANÁLISES CLÍNICAS E TOXICOLÓGICAS
ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS E MEDICAMENTOS;DEPARTAMENTO DE ANÁLISES CLÍNICAS E TOXICOLÓGICAS
ESPECIALIZAÇÃO EM ANÁLISES CLÍNICAS E TOXICOLÓGICAS;DEPARTAMENTO DE ANÁLISES CLÍNICAS E TOXICOLÓGICAS
ESPECIALIZAÇÃO EM ANATOMIA, DISSECAÇÃO E PLASTINAÇÃO;DEPARTAMENTO DE MORFOLOGIA
ESPECIALIZAÇÃO EM APRENDIZAGEM COLABORATIVA E INTERCULTURAL DE LÍNGUA PORTUGUESA POR SURDOS;DEPARTAMENTO DE EDUCAÇÃO - CERES
ESPECIALIZAÇÃO EM AROMATERAPIA;DEPARTAMENTO DE ENFERMAGEM
ESPECIALIZAÇÃO EM ARQUEOLOGIA DO NORDESTE BRASILEIRO;DEPARTAMENTO DE HISTÓRIA
ESPECIALIZAÇÃO EM ARQUITETURA DE NUVEM;DEPARTAMENTO DE CIÊNCIAS ADMINISTRATIVAS - DEPAD
ESPECIALIZAÇÃO EM ARTE PELOS SENTIDOS: AROMAS, PROCESSOS CRIATIVOS E TERAPÊUTICOS;DEPARTAMENTO DE ARTES
ESPECIALIZAÇÃO EM ARTETERAPIA E EDUCAÇÃO DO SER;PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO
ESPECIALIZAÇÃO EM ATENÇÃO BÁSICA COM ÊNFASE NA ESTRATÉGIA SAÚDE DA FAMÍLIA;ESCOLA DE SAÚDE
ESPECIALIZAÇÃO EM AUDIOLOGIA;DEPARTAMENTO DE FONOAUDIOLOGIA
ESPECIALIZAÇÃO EM AUDITORIA DO SUS;ESCOLA DE SAÚDE
ESPECIALIZAÇÃO EM AUDITORIA E CONTROLADORIA;PROGRAMA REGIONAL DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS
ESPECIALIZAÇÃO EM AUDITORIA E CONTROLADORIA CONTÁBIL;DEPARTAMENTO DE CIÊNCIAS CONTÁBEIS - DCC
ESPECIALIZAÇÃO EM AUDITORIA E CONTROLADORIA CONTÁBIL;PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS
ESPECIALIZAÇÃO EM AUDITORIA E CONTROLES;PROGRAMA REGIONAL DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS
ESPECIALIZAÇÃO EM AUDITORIA EM SAÚDE;ESCOLA DE SAÚDE
ESPECIALIZAÇÃO EM AUDITORIA E PERÍCIA CONTÁBIL;PROGRAMA REGIONAL DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS
ESPECIALIZAÇÃO EM AUDITORIA GOVERNAMENTAL;DEPARTAMENTO DE CIÊNCIAS CONTÁBEIS - DCC
ESPECIALIZAÇÃO EM AUTOMAÇÃO DE PROCESSOS INDUSTRIAIS;DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
ESPECIALIZAÇÃO EM BASES FISIOLÓGICAS PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS;DEPARTAMENTO DE EDUCAÇÃO FÍSICA
ESPECIALIZAÇÃO EM BASES FISIOL PARA AVALIAÇÃO E PRESCRIÇÃO DE EXERCÍCIOS FÍSICOS;DEPARTAMENTO DE EDUCAÇÃO FÍSICA
ESPECIALIZAÇÃO EM BIG DATA;INSTITUTO METROPOLE DIGITAL
ESPECIALIZAÇÃO EM BIOLOGIA MOLECULAR APLICADA À SAÚDE HUMANA;PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS FARMACÊUTICAS
ESPECIALIZAÇÃO EM BIOMECÂNICA;DEPARTAMENTO DE EDUCAÇÃO FÍSICA
ESPECIALIZAÇÃO EM BIOTERISMO E EXPERIMENTAÇÃO COM ANIMAIS;DEPARTAMENTO DE CIRURGIA
ESPECIALIZAÇÃO EM CIBERSEGURANÇA E GESTÃO DA INFORMAÇÃO;DEPARTAMENTO DE COMPUTAÇÃO E TECNOLOGIA
ESPECIALIZAÇÃO EM CIÊNCIA DE DADOS;DEPARTAMENTO DE ESTATISTICA
ESPECIALIZAÇÃO EM CIÊNCIAS ATUARIAIS E DEMOGRAFIA;PROGRAMA DE PÓS-GRADUAÇÃO EM DEMOGRAFIA
ESPECIALIZAÇÃO EM CIÊNCIAS MORFOLÓGICAS APLICADAS A SAÚDE E AO AMBIENTE;DEPARTAMENTO DE MORFOLOGIA
ESPECIALIZAÇÃO EM CINEMA;DEPARTAMENTO DE ARTES
ESPECIALIZAÇÃO EM CITOLOGIA GINECOLÓGICA ONCÓTICA;PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS APLICADAS À SAÚDE DA MULHER
ESPECIALIZAÇÃO EM CITOLOGIA GINECOLÓGICA ONCÓTICA: DO DIAGNÓSTICO CITOLÓGICO AO RASTREIO MOLECULAR (DNA/HPV);PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS APLICADAS À SAÚDE DA MULHER
ESPECIALIZAÇÃO EM COMPOSIÇÃO MUSICAL;ESCOLA DE MÚSICA
ESPECIALIZAÇÃO EM CONSCIÊNCIA CORPORAL;DEPARTAMENTO DE EDUCAÇÃO FÍSICA
ESPECIALIZAÇÃO EM CONSCIÊNCIA CORPORAL, SAÚDE E QUALIDADE DE VIDA;DEPARTAMENTO DE EDUCAÇÃO FÍSICA
ESPECIALIZAÇÃO EM CONTABILIDADE, CONTROLADORIA E GESTÃO DE CUSTOS NO SETOR PÚBLICO;PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS CONTÁBEIS
ESPECIALIZAÇÃO EM CONTABILIDADE E CONTROLADORIA;CERES - DEPTO CIÊNCIAS EXATAS E APLICADAS
ESPECIALIZAÇÃO EM CONTABILIDADE E GESTÃO EMPRESARIAL;DEPARTAMENTO DE CIÊNCIAS CONTÁBEIS - DCC
ESPECIALIZAÇÃO EM CONTROLADORIA GOVERNAMENTAL;DEPARTAMENTO DE CIÊNCIAS CONTÁBEIS - DCC
ESPECIALIZAÇÃO EM COORDENAÇÃO PEDAGÓGICA;PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO
ESPECIALIZAÇÃO EM CORPO, SAÚDE E SOCIEDADE;DEPARTAMENTO DE EDUCAÇÃO FÍSICA
ESPECIALIZAÇÃO EM CRIANÇA E ADOLESCENTE: ASPECTOS LEGAIS E SOCIAIS;DEPARTAMENTO DE PSICOLOGIA
ESPECIALIZAÇÃO EM CUIDADOS E PRÁTICAS INTEGRATIVAS EM SAÚDE;ESCOLA DE SAÚDE
ESPECIALIZAÇÃO EM DANÇA;DEPARTAMENTO DE ARTES
ESPECIALIZAÇÃO EM DENTÍSTICA;DEPARTAMENTO DE ODONTOLOGIA
ESPECIALIZAÇÃO EM DERMATOLOGIA EM ENFERMAGEM;DEPARTAMENTO DE ENFERMAGEM
ESPECIALIZAÇÃO EM DESENVOLVIMENTO DE APLICAÇÕES PARA DISPOSITIVOS MÓVEIS;INSTITUTO METROPOLE DIGITAL
ESPECIALIZAÇÃO EM DESENVOLVIMENTO DE SISTEMAS UFRN;SUPERINTENDÊNCIA DE TECNOLOGIA DA INFORMAÇÃO
ESPECIALIZAÇÃO EM DESENVOLVIMENTO DE SOFTWARE;DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO
ESPECIALIZAÇÃO EM DESENVOLVIMENTO PARA DISPOSITIVOS MÓVEIS;INSTITUTO METROPOLE DIGITAL
ESPECIALIZAÇÃO EM DESIGN DE INOVAÇÃO;PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO
ESPECIALIZAÇÃO EM DESIGN DE INTERIORES;PROGRAMA DE PÓS-GRADUAÇÃO EM DESIGN
ESPECIALIZAÇÃO EM DESIGN GRÁFICO;DEPARTAMENTO DE ARTES
ESPECIALIZAÇÃO EM DIREITO ADMINISTRATIVO;DEPARTAMENTO DE DIREITO PUBLICO - DIPUB
ESPECIALIZAÇÃO EM DIREITO ADMINISTRATIVO;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSO CIVIL;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSUAL CIVIL;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO CIVIL E PROCESSUAL CIVIL - CURSO III;DEPARTAMENTO DE DIREITO PUBLICO - DIPUB
ESPECIALIZAÇÃO EM DIREITO CONSTITUCIONAL;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO CONSTITUCIONAL - CURSO IV;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO DA INOVAÇÃO TECNOLÓGICA;INSTITUTO METROPOLE DIGITAL
ESPECIALIZAÇÃO EM DIREITO DAS RELAÇÕES DE CONSUMO;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO EMPRESARIAL;DEPARTAMENTO DE DIREITO PROCESSUAL E PROPEDÊUTICA - DEPRO
ESPECIALIZAÇÃO EM DIREITO E PROCESSO DO TRABALHO;DEPARTAMENTO DE DIREITO PRIVADO - DIPRI
ESPECIALIZAÇÃO EM DIREITO INTERNACIONAL;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO INTERNACIONAL;DEPARTAMENTO DE DIREITO PUBLICO - DIPUB
ESPECIALIZAÇÃO EM DIREITO INTERNACIONAL - CURSO III;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO  EM DIREITO INTERNACIONAL - CURSO IV;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO PROCESSUAL CIVIL;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO PÚBLICO APLICADO À GESTÃO GOVERNAMENTAL;DEPARTAMENTO DE DIREITO - CERES
ESPECIALIZAÇÃO EM DIREITO SOCIAL;DEPARTAMENTO DE DIREITO PRIVADO - DIPRI
ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO;PROGRAMA DE PÓS-GRADUAÇÃO EM DIREITO
ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO;DEPARTAMENTO DE DIREITO PUBLICO - DIPUB
ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO CONTEMPORÂNEO;DEPARTAMENTO DE DIREITO PUBLICO - DIPUB
ESPECIALIZAÇÃO EM DIREITO TRIBUTÁRIO - CURSO IV;DEPARTAMENTO DE DIREITO PUBLICO - DIPUB
ESPECIALIZAÇÃO EM DOCÊNCIA NA EDUCAÇÃO INFANTIL;NÚCLEO DE EDUCAÇÃO DA INFÂNCIA
ESPECIALIZAÇÃO EM ECONOMIA DO SETOR PÚBLICO;DEPARTAMENTO DE ECONOMIA - DEPEC
ESPECIALIZAÇÃO EM ECONOMIA SOLIDÁRIA E DESENVOLVIMENTO TERRITORIAL;PROGRAMA DE PÓS-GRADUAÇÃO EM ADMINISTRAÇÃO
ESPECIALIZAÇÃO EM EDUCAÇÃO AMBIENTAL PARA ESCOLAS SUSTENTÁVEIS;DEPARTAMENTO DE MICROBIOLOGIA E PARASITOLOGIA
ESPECIALIZAÇÃO EM EDUCAÇÃO BILÍNGUE PARA SURDOS;DEPARTAMENTO DE EDUCAÇÃO - CERES
ESPECIALIZAÇÃO EM EDUCAÇÃO E LINGUAGEM;CERES - DEPTO CIÊNCIAS SOCIAIS E HUMANAS
ESPECIALIZAÇÃO EM EDUCAÇÃO EM DIREITOS HUMANOS;DEPARTAMENTO DE FUNDAMENTOS E POLÍTICAS DA EDUCAÇÃO
ESPECIALIZAÇÃO EM EDUCAÇÃO EM ESPAÇOS DE PRIVAÇÃO DE LIBERDADE;DEPARTAMENTO DE PRÁTICAS EDUCACIONAIS E CURRÍCULO
ESPECIALIZAÇÃO EM EDUCAÇÃO ESPECIAL NA EDUCAÇÃO BÁSICA: O AEE EM FOCO;PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO
ESPECIALIZAÇÃO EM EDUCAÇÃO FÍSICA ESCOLAR;DEPARTAMENTO DE EDUCAÇÃO FÍSICA
ESPECIALIZAÇÃO EM EDUCAÇÃO INFANTIL;PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO
ESPECIALIZAÇÃO EM EDUCAÇÃO INFANTIL;DEPARTAMENTO DE EDUCAÇÃO - CERES
ESPECIALIZAÇÃO EM EDUCAÇÃO INFANTIL;NÚCLEO DE EDUCAÇÃO DA INFÂNCIA
ESPECIALIZAÇÃO EM EDUCAÇÃO MUSICAL NA EDUCAÇÃO BÁSICA;ESCOLA DE MÚSICA
ESPECIALIZAÇÃO EM EDUCAÇÃO NA CULTURA DIGITAL;INSTITUTO METROPOLE DIGITAL
ESPECIALIZAÇÃO EM EDUCAÇÃO, RELIGIÃO E MITO;DEPARTAMENTO DE CIÊNCIAS SOCIAIS
ESPECIALIZAÇÃO EM EM EXECUÇÃO PENAL;DEPARTAMENTO DE DIREITO PROCESSUAL E PROPEDÊUTICA - DEPRO
ESPECIALIZAÇÃO EM ENDOCRINOLOGIA PEDIÁTRICA;DEPARTAMENTO DE PEDIATRIA
ESPECIALIZAÇÃO EM ENDODONTIA;DEPARTAMENTO DE ODONTOLOGIA
ESPECIALIZAÇÃO EM ENERGIA EÓLICA;DEPARTAMENTO DE ENGENHARIA PRODUÇÃO
ESPECIALIZAÇÃO EM ENERGIA EÓLICA - CURSO II;DEPARTAMENTO DE ENGENHARIA PRODUÇÃO
ESPECIALIZAÇÃO EM ENFERMAGEM EM NEFROLOGIA;DEPARTAMENTO DE ENFERMAGEM
ESPECIALIZAÇÃO EM ENFERMAGEM EM NEONATOLOGIA E PEDIATRIA;DEPARTAMENTO DE ENFERMAGEM
ESPECIALIZAÇÃO EM ENFERMAGEM EM TERAPIA INTENSIVA;FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA
ESPECIALIZAÇÃO EM ENFERMAGEM EM TERAPIA INTENSIVA;DEPARTAMENTO DE ENFERMAGEM
ESPECIALIZAÇÃO EM ENFERMAGEM EM TERAPIA INTENSIVA NEONATAL E PEDIÁTRICA;ESCOLA DE SAÚDE
ESPECIALIZAÇÃO EM ENFERMAGEM EM URGÊNCIA E EMERGÊNCIA;FACULDADE DE CIÊNCIAS DA SAÚDE DO TRAIRI - FACISA
ESPECIALIZAÇÃO EM ENFERMAGEM NEONATAL E PEDIÁTRICA;DEPARTAMENTO DE ENFERMAGEM
ESPECIALIZAÇÃO EM ENFERMAGEM OBSTÉTRICA - TURMA III - REDE CEGONHA;ESCOLA DE SAÚDE
ESPECIALIZAÇÃO EM ENGENHARIA AUTOMOTIVA;PROGRAMA DE PÓS-GRADUAÇÃO EM ENGENHARIA MECÂNICA
ESPECIALIZAÇÃO EM ENGENHARIA DE NEGÓCIOS NO SETOR DE SUPERMERCADOS;DEPARTAMENTO DE ENGENHARIA PRODUÇÃO
ESPECIALIZAÇÃO EM ENGENHARIA DE OPERAÇÕES;DEPARTAMENTO DE ENGENHARIA PRODUÇÃO
